name,price,stickers,roi,absProfit
"AK-47 | The Empress (Field-Tested)",0,"",NaN,0
"StatTrak™ M4A4 | Buzz Kill (Battle-Scarred)",0,"",NaN,0
"AWP | Printstream (Well-Worn)",0,"",NaN,0
"StatTrak™ MP7 | Nemesis (Factory New)",0,"",NaN,0
"StatTrak™ AK-47 | Frontside Misty (Battle-Scarred)",0,"",NaN,0
"StatTrak™ SSG 08 | Big Iron (Minimal Wear)",0,"",NaN,0
"AK-47 | Black Laminate (Field-Tested)",0,"",NaN,0
"StatTrak™ USP-S | The Traitor (Well-Worn)",0,"",NaN,0
